filename	first_sentence	second_sentence	label
1-guideline.txt	31. The EBA assessed these views and agreed with a number of respondents who suggested reporting     the same detailed data, rather than different sets of data with different frequencies, and decided     to require that such data be reported on a semi-annual basis. The EBA considers this to be an     appropriate compromise, limiting the burden for PSPs and CAs on the one hand and taking into     account the need for the EBA and the ECB to have access to relatively timely data on the other.	32. The GL foresee an exception to this rule for the small Payment Institutions (PIs) and Electronic     money Institutions (EMIs) that, under the national transposition of Article 32 PSD2 and Article 9 of     the Electronic money Directive (EMD), would be able to benefit from an exemption. These PSPs     would need to report only annually with a half-yearly breakdown. This has led to changes to GL	0
1-guideline.txt	32. The GL foresee an exception to this rule for the small Payment Institutions (PIs) and Electronic     money Institutions (EMIs) that, under the national transposition of Article 32 PSD2 and Article 9 of     the Electronic money Directive (EMD), would be able to benefit from an exemption. These PSPs     would need to report only annually with a half-yearly breakdown. This has led to changes to GL	3.1, 3.2 and 7 in the set of GL addressed to PSPs. CAs have to provide data to the ECB and the EBA     within six months after the end of the reporting period, irrespective of whether that period is semiannual (for most PSPs) or annual (for small PIs and EMIs). The GL do not specify the timeline for     PSPs to provide data to CAs, given that CAs use different methodologies and timelines in their     existing payment statistics collection.	0
	3.1, 3.2 and 7 in the set of GL addressed to PSPs. CAs have to provide data to the ECB and the EBA     within six months after the end of the reporting period, irrespective of whether that period is semiannual (for most PSPs) or annual (for small PIs and EMIs). The GL do not specify the timeline for     PSPs to provide data to CAs, given that CAs use different methodologies and timelines in their     existing payment statistics collection.	Date of application	0
1-guideline.txt	Date of application	33. Related to the above, many respondents also suggested that collecting and reporting the required     data would not be possible immediately after the date of application of the GL and argued that     they needed to adapt their systems, noting the delay in publishing the GL themselves.	0
1-guideline.txt	33. Related to the above, many respondents also suggested that collecting and reporting the required     data would not be possible immediately after the date of application of the GL and argued that     they needed to adapt their systems, noting the delay in publishing the GL themselves.	34. The EBA considers these arguments to be valid and has therefore agreed to postpone the first     reporting period. Given the changes expected from market participants (and in particular from     those that are not yet collecting payment data under the ECB Regulation on payment statistics),     the detailed data breakdowns and the implementation work required, the EBA has decided to	0
1-guideline.txt	34. The EBA considers these arguments to be valid and has therefore agreed to postpone the first     reporting period. Given the changes expected from market participants (and in particular from     those that are not yet collecting payment data under the ECB Regulation on payment statistics),     the detailed data breakdowns and the implementation work required, the EBA has decided to	    change the GL so that they now require the data collection to start in January 2019, with the     exception of the data breakdown on exemptions used when SCA was not applied, for which data     collection will start only from the date of application of the RTS on SCA and CSC on 14 September     2019. The EBA clarifies that fraudulent transactions should be assigned to a specific exemption and     thus reported under one exemption only, even though in theory more than one exemption could     have been applicable. This means that the sum of the data reported under non-SCA exemption     fields should equal the total provided separately under non-SCA field.	1
1-guideline.txt	    change the GL so that they now require the data collection to start in January 2019, with the     exception of the data breakdown on exemptions used when SCA was not applied, for which data     collection will start only from the date of application of the RTS on SCA and CSC on 14 September     2019. The EBA clarifies that fraudulent transactions should be assigned to a specific exemption and     thus reported under one exemption only, even though in theory more than one exemption could     have been applicable. This means that the sum of the data reported under non-SCA exemption     fields should equal the total provided separately under non-SCA field.	35. This means that the first reporting period will be H1 2019 for CAs to report data on to the ECB and     the EBA by the end of 2019. This will ensure that consistent and comparable data are collected     ahead of the date of application of the RTS on SCA and CSC for CAs and will enable the EBA to     compare the evolution of fraud across payment services and instruments. This has led to a change     in the date of application in paragraph 14 of the GL under the heading ‘Date of application’ (page	0
1-guideline.txt	35. This means that the first reporting period will be H1 2019 for CAs to report data on to the ECB and     the EBA by the end of 2019. This will ensure that consistent and comparable data are collected     ahead of the date of application of the RTS on SCA and CSC for CAs and will enable the EBA to     compare the evolution of fraud across payment services and instruments. This has led to a change     in the date of application in paragraph 14 of the GL under the heading ‘Date of application’ (page	16 of this document).	1
1-guideline.txt	16 of this document).	36. The obligation under Article 96(6) PSD2 applies from the time PSD2 is transposed in any given MS.     This means that, for the period between 13 January 2018 (or the date of application of the national     legislation transposing PSD2 if this is later) and 31 December 2018, PSPs will not be required to     report the data foreseen under the EBA GL.	0
1-guideline.txt	36. The obligation under Article 96(6) PSD2 applies from the time PSD2 is transposed in any given MS.     This means that, for the period between 13 January 2018 (or the date of application of the national     legislation transposing PSD2 if this is later) and 31 December 2018, PSPs will not be required to     report the data foreseen under the EBA GL.	Level of detail	0
1-guideline.txt	Level of detail	37. A number of respondents had queries about the geographical breakdown and expressed confusion     because there did not seem to be a full alignment with the ECB Regulation on payment statistics.     A large number of respondents also disagreed with the need for country-level data for a large     number of the data breakdowns proposed in the CP. The EBA has assessed the concerns raised     and has decided to simplify the geographical reporting.	0
1-guideline.txt	37. A number of respondents had queries about the geographical breakdown and expressed confusion     because there did not seem to be a full alignment with the ECB Regulation on payment statistics.     A large number of respondents also disagreed with the need for country-level data for a large     number of the data breakdowns proposed in the CP. The EBA has assessed the concerns raised     and has decided to simplify the geographical reporting.	38. Given that the aim of these GL is to provide a tool mostly for supervisors and regulators, the EBA     concluded that there was no strong need for the GL to include country-by-country data. Instead,     the revised EBA GL require a geographical breakdown only between domestic, cross-border within     the EEA and cross-border outside of the EEA.	0
1-guideline.txt	38. Given that the aim of these GL is to provide a tool mostly for supervisors and regulators, the EBA     concluded that there was no strong need for the GL to include country-by-country data. Instead,     the revised EBA GL require a geographical breakdown only between domestic, cross-border within     the EEA and cross-border outside of the EEA.	39.Furthermore, the EBA has assessed the responses commenting that the level of data proposed in    the CP was overly burdensome and has arrived at the view that the GL should be changed so as no    longer to include breakdowns under ‘non-electronic transactions’.	0
1-guideline.txt	39.Furthermore, the EBA has assessed the responses commenting that the level of data proposed in    the CP was overly burdensome and has arrived at the view that the GL should be changed so as no    longer to include breakdowns under ‘non-electronic transactions’.	40.The updated GL have also simplified the reporting of data breakdowns for money remittance and    PISPs and have as a result amended Data breakdowns G and H respectively. Finally, the EBA has    deleted the data breakdown on ‘reason for applying SCA’ while adding the category ‘card details    theft’ for card payments. Other changes are highlighted in the feedback table under Section 5.2    (Pages 54 to 134).	0
1-guideline.txt	40.The updated GL have also simplified the reporting of data breakdowns for money remittance and    PISPs and have as a result amended Data breakdowns G and H respectively. Finally, the EBA has    deleted the data breakdown on ‘reason for applying SCA’ while adding the category ‘card details    theft’ for card payments. Other changes are highlighted in the feedback table under Section 5.2    (Pages 54 to 134).	                                                                                                    10 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                    10 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	4. Guidelines	0
1-guideline.txt	4. Guidelines	                                                        11 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                        11 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	 EBA/GL/2018/05	0
1-guideline.txt	 EBA/GL/2018/05	18 July 2018	0
1-guideline.txt	18 July 2018	Guidelines	0
1-guideline.txt	Guidelines	on reporting requirements for fraud data under Article 96(6) PSD2	1
1-guideline.txt	on reporting requirements for fraud data under Article 96(6) PSD2	Version of the guidelines updated on 20/12/2018 to reflect editorial changes applied to pages 15, 38, 40 and 41                                                                                12 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	Version of the guidelines updated on 20/12/2018 to reflect editorial changes applied to pages 15, 38, 40 and 41                                                                                12 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1. Compliance and reporting    obligations	0
1-guideline.txt	1. Compliance and reporting    obligations	Status of these Guidelines	0
1-guideline.txt	Status of these Guidelines	1. This document contains Guidelines issued pursuant to Article 16 of Regulation (EU) No    1093/2010 3. In accordance with Article 16(3) of Regulation (EU) No 1093/2010, competent    authorities and financial institutions must make every effort to comply with the Guidelines.	0
1-guideline.txt	1. This document contains Guidelines issued pursuant to Article 16 of Regulation (EU) No    1093/2010 3. In accordance with Article 16(3) of Regulation (EU) No 1093/2010, competent    authorities and financial institutions must make every effort to comply with the Guidelines.	2. Guidelines set out the EBA’s view of appropriate supervisory practices within the European    System of Financial Supervision or of how Union law should be applied in a particular area.    Competent authorities as defined in Article 4(2) of Regulation (EU) No 1093/2010 to whom    Guidelines apply should comply by incorporating them into their practices as appropriate (e.g.    by amending their legal framework or their supervisory processes), including where Guidelines    are directed primarily at institutions.	0
1-guideline.txt	2. Guidelines set out the EBA’s view of appropriate supervisory practices within the European    System of Financial Supervision or of how Union law should be applied in a particular area.    Competent authorities as defined in Article 4(2) of Regulation (EU) No 1093/2010 to whom    Guidelines apply should comply by incorporating them into their practices as appropriate (e.g.    by amending their legal framework or their supervisory processes), including where Guidelines    are directed primarily at institutions.	Reporting requirements	0
1-guideline.txt	Reporting requirements	3. According to Article 16(3) of Regulation (EU) No 1093/2010, competent authorities must notify    the EBA that they comply or intend to comply with these Guidelines or otherwise give reasons    for non-compliance, by ([dd.mm.yyyy]). In the absence of any notification by this deadline,    competent authorities will be considered by the EBA to be non-compliant. Notifications should    be sent by submitting the form available on the EBA website to compliance@eba.europa.eu    with the reference ‘EBA/GL/2018/05’. Notifications should be submitted by persons with    appropriate authority to report compliance on behalf of their competent authorities. Any    change in the status of compliance must also be reported to the EBA.	0
1-guideline.txt	3. According to Article 16(3) of Regulation (EU) No 1093/2010, competent authorities must notify    the EBA that they comply or intend to comply with these Guidelines or otherwise give reasons    for non-compliance, by ([dd.mm.yyyy]). In the absence of any notification by this deadline,    competent authorities will be considered by the EBA to be non-compliant. Notifications should    be sent by submitting the form available on the EBA website to compliance@eba.europa.eu    with the reference ‘EBA/GL/2018/05’. Notifications should be submitted by persons with    appropriate authority to report compliance on behalf of their competent authorities. Any    change in the status of compliance must also be reported to the EBA.	4. Notifications will be published on the EBA website, in line with Article 16(3).	0
1-guideline.txt	4. Notifications will be published on the EBA website, in line with Article 16(3).	3   Regulation (EU) No 1093/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European Supervisory Authority (European Banking Authority), amending Decision No 716/2009/EC and repealing Commission Decision 2009/78/EC, (OJ L 331, 15.12.2010, p.12).                                                                                                                   13 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	3   Regulation (EU) No 1093/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European Supervisory Authority (European Banking Authority), amending Decision No 716/2009/EC and repealing Commission Decision 2009/78/EC, (OJ L 331, 15.12.2010, p.12).                                                                                                                   13 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	    2. Subject matter, scope and        definitions	0
1-guideline.txt	    2. Subject matter, scope and        definitions	Subject matter	0
1-guideline.txt	Subject matter	5. These Guidelines provide detail on statistical data on fraud related to different means of    payment that payment service providers have to report to their competent authorities, as well    as on the aggregated data that the competent authorities have to share with the EBA and the    ECB, in accordance with Article 96(6) of Directive (EU) 2015/2366 (PSD2).	0
1-guideline.txt	5. These Guidelines provide detail on statistical data on fraud related to different means of    payment that payment service providers have to report to their competent authorities, as well    as on the aggregated data that the competent authorities have to share with the EBA and the    ECB, in accordance with Article 96(6) of Directive (EU) 2015/2366 (PSD2).	Scope of application	0
1-guideline.txt	Scope of application	6. These Guidelines apply in relation to the reporting by payment service providers to competent    authorities of statistical data on fraud for payment transactions that have been initiated and    executed (including acquired where applicable), including the acquiring of payment    transactions for card payments, identified by reference to: (a) fraudulent payment transactions    data over a defined period of time and (b) payment transactions over the same defined period.	0
1-guideline.txt	6. These Guidelines apply in relation to the reporting by payment service providers to competent    authorities of statistical data on fraud for payment transactions that have been initiated and    executed (including acquired where applicable), including the acquiring of payment    transactions for card payments, identified by reference to: (a) fraudulent payment transactions    data over a defined period of time and (b) payment transactions over the same defined period.	7. Data reported under the credit transfers breakdown should include credit transfers performed    via automated teller machines with a credit transfer function. Credit transfers used to settle    outstanding balances of transactions using cards with a credit or delayed debit function should    also be included.	0
1-guideline.txt	7. Data reported under the credit transfers breakdown should include credit transfers performed    via automated teller machines with a credit transfer function. Credit transfers used to settle    outstanding balances of transactions using cards with a credit or delayed debit function should    also be included.	8. Data reported under the direct debit breakdown should include direct debits used to settle    outstanding balances of transactions using cards with a credit or delayed debit function.	0
1-guideline.txt	8. Data reported under the direct debit breakdown should include direct debits used to settle    outstanding balances of transactions using cards with a credit or delayed debit function.	9. Data reported under the card payments breakdowns should include data on all payment    transactions by means of payment cards (electronic and non-electronic). Payments with cards    with an e-money function only (e.g. prepaid cards) should not be included in card payments    but be reported as e-money.	0
1-guideline.txt	9. Data reported under the card payments breakdowns should include data on all payment    transactions by means of payment cards (electronic and non-electronic). Payments with cards    with an e-money function only (e.g. prepaid cards) should not be included in card payments    but be reported as e-money.	10. These Guidelines also set out how competent authorities should aggregate the data mentioned     in paragraph 6 that shall be provided to the ECB and the EBA in accordance with Article 96(6)     PSD2.	0
1-guideline.txt	10. These Guidelines also set out how competent authorities should aggregate the data mentioned     in paragraph 6 that shall be provided to the ECB and the EBA in accordance with Article 96(6)     PSD2.	11. The Guidelines are subject to the principle of proportionality, which means that all payment     service providers within the scope of the Guidelines are required to be compliant with each     Guideline, but the precise requirements, including on frequency of reporting, may differ     between payment service providers, depending on the payment instrument used, the type of     services provided or the size of the payment service provider.	0
1-guideline.txt	11. The Guidelines are subject to the principle of proportionality, which means that all payment     service providers within the scope of the Guidelines are required to be compliant with each     Guideline, but the precise requirements, including on frequency of reporting, may differ     between payment service providers, depending on the payment instrument used, the type of     services provided or the size of the payment service provider.	                                                                                               14 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                               14 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	Addressees	0
1-guideline.txt	Addressees	12. These Guidelines are addressed to:	0
1-guideline.txt	12. These Guidelines are addressed to:	    •   payment service providers as defined in Article 4(11) of Directive (EU) 2015/2366 (PSD2)         and as referred to in the definition of ‘financial institutions’ in Article 4(1) of Regulation         (EU) No 1093/2010, except account information service providers, and to	1
1-guideline.txt	    •   payment service providers as defined in Article 4(11) of Directive (EU) 2015/2366 (PSD2)         and as referred to in the definition of ‘financial institutions’ in Article 4(1) of Regulation         (EU) No 1093/2010, except account information service providers, and to	    •   competent authorities as defined in point (i) of Article 4(2) of Regulation (EU) No         1093/2010.	1
1-guideline.txt	    •   competent authorities as defined in point (i) of Article 4(2) of Regulation (EU) No         1093/2010.	Definitions	0
1-guideline.txt	Definitions	13. Unless otherwise specified, terms used and defined in Regulation (EU) 2015/751 of the     European Parliament and of the Council of 29 April 2015 on interchange fees for card-based     payment transactions, in Regulation (EU) No 260/2012 of the European Parliament and of the     Council establishing technical and business requirements for credit transfers and direct debit     in euro, in Directive (EU) 2015/2366 of 25 November 2015 on payment services in the internal     market and in Directive 2009/110/EC of the European Parliament and of the Council on the     taking up, pursuit and prudential supervision of the business of electronic money institutions     have the same meaning in these Guidelines.	0
1-guideline.txt	13. Unless otherwise specified, terms used and defined in Regulation (EU) 2015/751 of the     European Parliament and of the Council of 29 April 2015 on interchange fees for card-based     payment transactions, in Regulation (EU) No 260/2012 of the European Parliament and of the     Council establishing technical and business requirements for credit transfers and direct debit     in euro, in Directive (EU) 2015/2366 of 25 November 2015 on payment services in the internal     market and in Directive 2009/110/EC of the European Parliament and of the Council on the     taking up, pursuit and prudential supervision of the business of electronic money institutions     have the same meaning in these Guidelines.	Date of application	0
1-guideline.txt	Date of application	14. These Guidelines apply from 1 January 2019, with the exception of the reporting of data related     to the exemptions to the requirement to use strong customer authentication provided for in     Commission Delegated Regulation (EU) 2018/389 supplementing Directive (EU) 2015/2366 of     the European Parliament and of the Council with regard to regulatory technical standards for     strong customer authentication and common and secure open standards of communication,     which will be applicable from 14 September 2019. The data relating to these exemptions are     detailed in Annex 2 in Data Breakdowns A (1.3.1.2.4 to 1.3.1.2.9 and 1.3.2.2.4 to 1.3.2.2.8), C     (3.2.1.3.4 to 3.2.1.3.8 and 3.2.2.3.4 to 3.2.2.3.7), D (4.2.1.3.4 to 4.2.1.3.6 and 4.2.2.3.4     to 4.2.2.3.6) and F (6.1.2.4 to 6.1.2.9 and 6.2.2.4 to 6.2.2.7)..	0
1-guideline.txt	14. These Guidelines apply from 1 January 2019, with the exception of the reporting of data related     to the exemptions to the requirement to use strong customer authentication provided for in     Commission Delegated Regulation (EU) 2018/389 supplementing Directive (EU) 2015/2366 of     the European Parliament and of the Council with regard to regulatory technical standards for     strong customer authentication and common and secure open standards of communication,     which will be applicable from 14 September 2019. The data relating to these exemptions are     detailed in Annex 2 in Data Breakdowns A (1.3.1.2.4 to 1.3.1.2.9 and 1.3.2.2.4 to 1.3.2.2.8), C     (3.2.1.3.4 to 3.2.1.3.8 and 3.2.2.3.4 to 3.2.2.3.7), D (4.2.1.3.4 to 4.2.1.3.6 and 4.2.2.3.4     to 4.2.2.3.6) and F (6.1.2.4 to 6.1.2.9 and 6.2.2.4 to 6.2.2.7)..	                                                                                                   15 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                   15 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	3.1 Guidelines on fraud data reporting     applicable to Payment Service     Providers	0
1-guideline.txt	3.1 Guidelines on fraud data reporting     applicable to Payment Service     Providers	Guideline 1: Payment transactions and fraudulent payment              transactions	0
1-guideline.txt	Guideline 1: Payment transactions and fraudulent payment              transactions	1.1.   For the purposes of reporting statistical data on fraud in accordance with these Guidelines,        the payment service provider should report for each reporting period:	0
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud in accordance with these Guidelines,        the payment service provider should report for each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transactions’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transactions’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1.2.   For the purposes of Guideline 1.1, the payment service provider (including the payment        instrument issuer where applicable) should report only payment transactions that have been        initiated and executed (including acquired where applicable). The payment service provider        should not report data on payment transactions that, however linked to any of the        circumstances referred to in Guideline 1.1, have not been executed and have not resulted in        a transfer of funds in accordance with PSD2 provisions.	0
1-guideline.txt	1.2.   For the purposes of Guideline 1.1, the payment service provider (including the payment        instrument issuer where applicable) should report only payment transactions that have been        initiated and executed (including acquired where applicable). The payment service provider        should not report data on payment transactions that, however linked to any of the        circumstances referred to in Guideline 1.1, have not been executed and have not resulted in        a transfer of funds in accordance with PSD2 provisions.	1.3.   In the case of money remittance services where funds were transferred from a payer’s        payment service provider to a payer’s money remitter payment service provider (as part of        a money remittance payment transaction), it is the payer’s payment service provider, rather        than the money remitter payment service provider, who should report the payment        transactions from the payer’s payment service provider to the money remitter. Such        transactions should not be reported by the payment service provider of the beneficiary of        the money remittance payment transaction.	0
1-guideline.txt	1.3.   In the case of money remittance services where funds were transferred from a payer’s        payment service provider to a payer’s money remitter payment service provider (as part of        a money remittance payment transaction), it is the payer’s payment service provider, rather        than the money remitter payment service provider, who should report the payment        transactions from the payer’s payment service provider to the money remitter. Such        transactions should not be reported by the payment service provider of the beneficiary of        the money remittance payment transaction.	1.4.   Transactions and fraudulent transactions where funds have been transferred by a money        remitter payment service provider from its accounts to a beneficiary account, including        through arrangements offsetting the value of multiple transactions (netting arrangements),        should be reported by the money remitter payment service provider in accordance with Data        Breakdown G in Annex 2.	0
1-guideline.txt	1.4.   Transactions and fraudulent transactions where funds have been transferred by a money        remitter payment service provider from its accounts to a beneficiary account, including        through arrangements offsetting the value of multiple transactions (netting arrangements),        should be reported by the money remitter payment service provider in accordance with Data        Breakdown G in Annex 2.	                                                                                                 16 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                 16 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1.5.   Transactions and fraudulent transactions where e-money has been transferred by an emoney provider to a beneficiary account, including where the payer's payment service        provider is identical to the payee's payment service provider, should be reported by the emoney provider in accordance with Data Breakdown F in Annex 2. Where the payment        service providers are different, payment is only reported by the payer’s payment service        provider to avoid double counting.	0
1-guideline.txt	1.5.   Transactions and fraudulent transactions where e-money has been transferred by an emoney provider to a beneficiary account, including where the payer's payment service        provider is identical to the payee's payment service provider, should be reported by the emoney provider in accordance with Data Breakdown F in Annex 2. Where the payment        service providers are different, payment is only reported by the payer’s payment service        provider to avoid double counting.	1.6.   Payment service providers should report all payment transactions and fraudulent payment        transactions in accordance with the following:	0
1-guideline.txt	1.6.   Payment service providers should report all payment transactions and fraudulent payment        transactions in accordance with the following:	a. ‘Total fraudulent payment transactions’ refer to all transactions mentioned in            Guideline 1.1, regardless of whether the amount of the fraudulent payment transaction            has been recovered.	1
1-guideline.txt	a. ‘Total fraudulent payment transactions’ refer to all transactions mentioned in            Guideline 1.1, regardless of whether the amount of the fraudulent payment transaction            has been recovered.	b. ‘Losses due to fraud per liability bearer‘ refers to the losses by the reporting payment            service provider, its payment service user or others, reflecting the actual impact of            fraud on a cash flow basis. Since the registering of financial losses borne may be            disassociated time-wise from the actual fraudulent transactions and in order to avoid            revisions of reported data purely due to this immanent time lag, the final fraud losses            should be reported in the period when they are recorded in the payment service            provider’s books. The final fraud loss figures should not take into account refunds by            insurance agencies because they are not related to fraud prevention for the purposes            of PSD2.	1
1-guideline.txt	b. ‘Losses due to fraud per liability bearer‘ refers to the losses by the reporting payment            service provider, its payment service user or others, reflecting the actual impact of            fraud on a cash flow basis. Since the registering of financial losses borne may be            disassociated time-wise from the actual fraudulent transactions and in order to avoid            revisions of reported data purely due to this immanent time lag, the final fraud losses            should be reported in the period when they are recorded in the payment service            provider’s books. The final fraud loss figures should not take into account refunds by            insurance agencies because they are not related to fraud prevention for the purposes            of PSD2.	c. ‘Modification of a payment order by the fraudster’ is a type of unauthorised transaction            as defined in Guideline 1.1(a) and refers to a situation where the fraudster intercepts            and modifies a legitimate payment order at some point during the electronic            communication between the payer’s device and the payment service provider (for            instance through malware or attacks allowing attackers to eavesdrop on the            communication between two legitimately communicating hosts (man-in-the middle            attacks)) or modifies the payment instruction in the payment service provider’s system            before the payment order is cleared and settled.	1
1-guideline.txt	c. ‘Modification of a payment order by the fraudster’ is a type of unauthorised transaction            as defined in Guideline 1.1(a) and refers to a situation where the fraudster intercepts            and modifies a legitimate payment order at some point during the electronic            communication between the payer’s device and the payment service provider (for            instance through malware or attacks allowing attackers to eavesdrop on the            communication between two legitimately communicating hosts (man-in-the middle            attacks)) or modifies the payment instruction in the payment service provider’s system            before the payment order is cleared and settled.	d. ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction as            defined in Guideline 1.1(a) and refers to a situation where a fake payment order is            issued by the fraudster after having obtained the payer/payee's sensitive payment data            through fraudulent means.	1
1-guideline.txt	d. ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction as            defined in Guideline 1.1(a) and refers to a situation where a fake payment order is            issued by the fraudster after having obtained the payer/payee's sensitive payment data            through fraudulent means.	Guideline 2: General data requirements	0
1-guideline.txt	Guideline 2: General data requirements	2.1.   The payment service provider should report statistical information on:	0
1-guideline.txt	2.1.   The payment service provider should report statistical information on:	a. total payment transactions in line with the different breakdowns in Annex 2 and in            accordance with Guideline 1; and	1
1-guideline.txt	a. total payment transactions in line with the different breakdowns in Annex 2 and in            accordance with Guideline 1; and	        b. total fraudulent payment transactions in line with the different breakdowns in Annex	1
1-guideline.txt	        b. total fraudulent payment transactions in line with the different breakdowns in Annex	2 and as defined in Guideline 1.6(a).	0
1-guideline.txt	2 and as defined in Guideline 1.6(a).	2.2.   The payment service provider should report the statistical information specified in Guideline	1
1-guideline.txt	2.2.   The payment service provider should report the statistical information specified in Guideline	2.1 in terms of both volume (i.e. number of transactions or fraudulent transactions) and value        (i.e. amount of transactions or fraudulent transactions). They should report volumes and        values in actual units, with two decimals for values.	1
1-guideline.txt	2.1 in terms of both volume (i.e. number of transactions or fraudulent transactions) and value        (i.e. amount of transactions or fraudulent transactions). They should report volumes and        values in actual units, with two decimals for values.	2.3.   A payment service provider authorised, or a branch established, in a Member State of the        euro area should report the values in euro currency, whereas a payment service provider        authorised, or a branch established, in a Member State not participating in the euro area        should report in the currency of that Member State. The reporting payment service providers        should convert data for values of transactions or fraudulent transactions denominated in a        currency other than the euro currency or the relevant Member State’s official currency into        the currency they should report in, using the relevant exchange rates applied to these        transactions or the average ECB reference exchange rate for the applicable reporting period.	0
1-guideline.txt	2.3.   A payment service provider authorised, or a branch established, in a Member State of the        euro area should report the values in euro currency, whereas a payment service provider        authorised, or a branch established, in a Member State not participating in the euro area        should report in the currency of that Member State. The reporting payment service providers        should convert data for values of transactions or fraudulent transactions denominated in a        currency other than the euro currency or the relevant Member State’s official currency into        the currency they should report in, using the relevant exchange rates applied to these        transactions or the average ECB reference exchange rate for the applicable reporting period.	2.4.   The payment service provider should report only payment transactions that have been        executed, including those transactions that have been initiated by a payment initiation        service provider. Prevented fraudulent transactions that are blocked before they are        executed due to suspicion of fraud should not be included.	0
1-guideline.txt	2.4.   The payment service provider should report only payment transactions that have been        executed, including those transactions that have been initiated by a payment initiation        service provider. Prevented fraudulent transactions that are blocked before they are        executed due to suspicion of fraud should not be included.	2.5.   The payment service provider should report the statistical information with a breakdown in        accordance with the breakdowns specified in Guideline 7 and compiled in Annex 2.	0
1-guideline.txt	2.5.   The payment service provider should report the statistical information with a breakdown in        accordance with the breakdowns specified in Guideline 7 and compiled in Annex 2.	2.6.   The payment service provider should identify the applicable data breakdown(s), depending        on the payment service(s) and payment instrument(s) provided, and submit the applicable        data to the competent authority.	0
1-guideline.txt	2.6.   The payment service provider should identify the applicable data breakdown(s), depending        on the payment service(s) and payment instrument(s) provided, and submit the applicable        data to the competent authority.	2.7.   The payment service provider should ensure that all data reported to the competent        authority can be cross-referenced in accordance with Annex 2.	0
1-guideline.txt	2.7.   The payment service provider should ensure that all data reported to the competent        authority can be cross-referenced in accordance with Annex 2.	2.8.   The payment service provider should allocate each transaction to only one sub-category for        each row of each data breakdown.	0
1-guideline.txt	2.8.   The payment service provider should allocate each transaction to only one sub-category for        each row of each data breakdown.	2.9.   In the case of a series of payment transactions being executed, or fraudulent payment        transactions being executed, the payment service provider should consider each payment        transaction or fraudulent payment transaction in the series to count as one.	0
1-guideline.txt	2.9.   In the case of a series of payment transactions being executed, or fraudulent payment        transactions being executed, the payment service provider should consider each payment        transaction or fraudulent payment transaction in the series to count as one.	2.10. The payment service provider can report zero (‘0’) where there were no transactions or       fraudulent transactions taking place for a particular indicator in the reporting period       established. Where the payment service provider cannot report data for a specific       breakdown because that particular data breakdown is not applicable to that PSP, the data       should be reported as ‘NA’.	0
1-guideline.txt	2.10. The payment service provider can report zero (‘0’) where there were no transactions or       fraudulent transactions taking place for a particular indicator in the reporting period       established. Where the payment service provider cannot report data for a specific       breakdown because that particular data breakdown is not applicable to that PSP, the data       should be reported as ‘NA’.	2.11. For the purpose of avoiding double-counting, the payer’s payment service provider should       submit data in its issuing (or initiating) capacity. As an exception, data for card payments       should be reported both by the payer’s payment service provider and by the payee’s                                                                                                   18 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
