filename	first_sentence	second_sentence	label
1-guideline.txt	Date of application	33. Related to the above, many respondents also suggested that collecting and reporting the required     data would not be possible immediately after the date of application of the GL and argued that     they needed to adapt their systems, noting the delay in publishing the GL themselves.	0
1-guideline.txt	33. Related to the above, many respondents also suggested that collecting and reporting the required     data would not be possible immediately after the date of application of the GL and argued that     they needed to adapt their systems, noting the delay in publishing the GL themselves.	34. The EBA considers these arguments to be valid and has therefore agreed to postpone the first     reporting period. Given the changes expected from market participants (and in particular from     those that are not yet collecting payment data under the ECB Regulation on payment statistics),     the detailed data breakdowns and the implementation work required, the EBA has decided to	0
1-guideline.txt	34. The EBA considers these arguments to be valid and has therefore agreed to postpone the first     reporting period. Given the changes expected from market participants (and in particular from     those that are not yet collecting payment data under the ECB Regulation on payment statistics),     the detailed data breakdowns and the implementation work required, the EBA has decided to	    change the GL so that they now require the data collection to start in January 2019, with the     exception of the data breakdown on exemptions used when SCA was not applied, for which data     collection will start only from the date of application of the RTS on SCA and CSC on 14 September     2019. The EBA clarifies that fraudulent transactions should be assigned to a specific exemption and     thus reported under one exemption only, even though in theory more than one exemption could     have been applicable. This means that the sum of the data reported under non-SCA exemption     fields should equal the total provided separately under non-SCA field.	1
1-guideline.txt	    change the GL so that they now require the data collection to start in January 2019, with the     exception of the data breakdown on exemptions used when SCA was not applied, for which data     collection will start only from the date of application of the RTS on SCA and CSC on 14 September     2019. The EBA clarifies that fraudulent transactions should be assigned to a specific exemption and     thus reported under one exemption only, even though in theory more than one exemption could     have been applicable. This means that the sum of the data reported under non-SCA exemption     fields should equal the total provided separately under non-SCA field.	35. This means that the first reporting period will be H1 2019 for CAs to report data on to the ECB and     the EBA by the end of 2019. This will ensure that consistent and comparable data are collected     ahead of the date of application of the RTS on SCA and CSC for CAs and will enable the EBA to     compare the evolution of fraud across payment services and instruments. This has led to a change     in the date of application in paragraph 14 of the GL under the heading ‘Date of application’ (page	0
1-guideline.txt	35. This means that the first reporting period will be H1 2019 for CAs to report data on to the ECB and     the EBA by the end of 2019. This will ensure that consistent and comparable data are collected     ahead of the date of application of the RTS on SCA and CSC for CAs and will enable the EBA to     compare the evolution of fraud across payment services and instruments. This has led to a change     in the date of application in paragraph 14 of the GL under the heading ‘Date of application’ (page	16 of this document).	1
1-guideline.txt	16 of this document).	36. The obligation under Article 96(6) PSD2 applies from the time PSD2 is transposed in any given MS.     This means that, for the period between 13 January 2018 (or the date of application of the national     legislation transposing PSD2 if this is later) and 31 December 2018, PSPs will not be required to     report the data foreseen under the EBA GL.	0
1-guideline.txt	36. The obligation under Article 96(6) PSD2 applies from the time PSD2 is transposed in any given MS.     This means that, for the period between 13 January 2018 (or the date of application of the national     legislation transposing PSD2 if this is later) and 31 December 2018, PSPs will not be required to     report the data foreseen under the EBA GL.	Level of detail	0
1-guideline.txt	Level of detail	37. A number of respondents had queries about the geographical breakdown and expressed confusion     because there did not seem to be a full alignment with the ECB Regulation on payment statistics.     A large number of respondents also disagreed with the need for country-level data for a large     number of the data breakdowns proposed in the CP. The EBA has assessed the concerns raised     and has decided to simplify the geographical reporting.	0
1-guideline.txt	37. A number of respondents had queries about the geographical breakdown and expressed confusion     because there did not seem to be a full alignment with the ECB Regulation on payment statistics.     A large number of respondents also disagreed with the need for country-level data for a large     number of the data breakdowns proposed in the CP. The EBA has assessed the concerns raised     and has decided to simplify the geographical reporting.	38. Given that the aim of these GL is to provide a tool mostly for supervisors and regulators, the EBA     concluded that there was no strong need for the GL to include country-by-country data. Instead,     the revised EBA GL require a geographical breakdown only between domestic, cross-border within     the EEA and cross-border outside of the EEA.	0
1-guideline.txt	38. Given that the aim of these GL is to provide a tool mostly for supervisors and regulators, the EBA     concluded that there was no strong need for the GL to include country-by-country data. Instead,     the revised EBA GL require a geographical breakdown only between domestic, cross-border within     the EEA and cross-border outside of the EEA.	39.Furthermore, the EBA has assessed the responses commenting that the level of data proposed in    the CP was overly burdensome and has arrived at the view that the GL should be changed so as no    longer to include breakdowns under ‘non-electronic transactions’.	0
1-guideline.txt	39.Furthermore, the EBA has assessed the responses commenting that the level of data proposed in    the CP was overly burdensome and has arrived at the view that the GL should be changed so as no    longer to include breakdowns under ‘non-electronic transactions’.	40.The updated GL have also simplified the reporting of data breakdowns for money remittance and    PISPs and have as a result amended Data breakdowns G and H respectively. Finally, the EBA has    deleted the data breakdown on ‘reason for applying SCA’ while adding the category ‘card details    theft’ for card payments. Other changes are highlighted in the feedback table under Section 5.2    (Pages 54 to 134).	0
1-guideline.txt	40.The updated GL have also simplified the reporting of data breakdowns for money remittance and    PISPs and have as a result amended Data breakdowns G and H respectively. Finally, the EBA has    deleted the data breakdown on ‘reason for applying SCA’ while adding the category ‘card details    theft’ for card payments. Other changes are highlighted in the feedback table under Section 5.2    (Pages 54 to 134).	                                                                                                    10 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                    10 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	4. Guidelines	0
1-guideline.txt	4. Guidelines	                                                        11 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                        11 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	 EBA/GL/2018/05	0
1-guideline.txt	 EBA/GL/2018/05	18 July 2018	0
1-guideline.txt	18 July 2018	Guidelines	0
1-guideline.txt	Guidelines	on reporting requirements for fraud data under Article 96(6) PSD2	1
1-guideline.txt	on reporting requirements for fraud data under Article 96(6) PSD2	Version of the guidelines updated on 20/12/2018 to reflect editorial changes applied to pages 15, 38, 40 and 41                                                                                12 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	Version of the guidelines updated on 20/12/2018 to reflect editorial changes applied to pages 15, 38, 40 and 41                                                                                12 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1. Compliance and reporting    obligations	0
1-guideline.txt	1. Compliance and reporting    obligations	Status of these Guidelines	0
1-guideline.txt	Status of these Guidelines	1. This document contains Guidelines issued pursuant to Article 16 of Regulation (EU) No    1093/2010 3. In accordance with Article 16(3) of Regulation (EU) No 1093/2010, competent    authorities and financial institutions must make every effort to comply with the Guidelines.	0
1-guideline.txt	1. This document contains Guidelines issued pursuant to Article 16 of Regulation (EU) No    1093/2010 3. In accordance with Article 16(3) of Regulation (EU) No 1093/2010, competent    authorities and financial institutions must make every effort to comply with the Guidelines.	2. Guidelines set out the EBA’s view of appropriate supervisory practices within the European    System of Financial Supervision or of how Union law should be applied in a particular area.    Competent authorities as defined in Article 4(2) of Regulation (EU) No 1093/2010 to whom    Guidelines apply should comply by incorporating them into their practices as appropriate (e.g.    by amending their legal framework or their supervisory processes), including where Guidelines    are directed primarily at institutions.	0
1-guideline.txt	2. Guidelines set out the EBA’s view of appropriate supervisory practices within the European    System of Financial Supervision or of how Union law should be applied in a particular area.    Competent authorities as defined in Article 4(2) of Regulation (EU) No 1093/2010 to whom    Guidelines apply should comply by incorporating them into their practices as appropriate (e.g.    by amending their legal framework or their supervisory processes), including where Guidelines    are directed primarily at institutions.	Reporting requirements	0
1-guideline.txt	Addressees	12. These Guidelines are addressed to:	0
1-guideline.txt	12. These Guidelines are addressed to:	    •   payment service providers as defined in Article 4(11) of Directive (EU) 2015/2366 (PSD2)         and as referred to in the definition of ‘financial institutions’ in Article 4(1) of Regulation         (EU) No 1093/2010, except account information service providers, and to	1
1-guideline.txt	    •   payment service providers as defined in Article 4(11) of Directive (EU) 2015/2366 (PSD2)         and as referred to in the definition of ‘financial institutions’ in Article 4(1) of Regulation         (EU) No 1093/2010, except account information service providers, and to	    •   competent authorities as defined in point (i) of Article 4(2) of Regulation (EU) No         1093/2010.	1
1-guideline.txt	    •   competent authorities as defined in point (i) of Article 4(2) of Regulation (EU) No         1093/2010.	Definitions	0
1-guideline.txt	                                                                                                   15 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	3.1 Guidelines on fraud data reporting     applicable to Payment Service     Providers	0
1-guideline.txt	3.1 Guidelines on fraud data reporting     applicable to Payment Service     Providers	Guideline 1: Payment transactions and fraudulent payment              transactions	0
1-guideline.txt	Guideline 1: Payment transactions and fraudulent payment              transactions	1.1.   For the purposes of reporting statistical data on fraud in accordance with these Guidelines,        the payment service provider should report for each reporting period:	0
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud in accordance with these Guidelines,        the payment service provider should report for each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transactions’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transactions’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1.2.   For the purposes of Guideline 1.1, the payment service provider (including the payment        instrument issuer where applicable) should report only payment transactions that have been        initiated and executed (including acquired where applicable). The payment service provider        should not report data on payment transactions that, however linked to any of the        circumstances referred to in Guideline 1.1, have not been executed and have not resulted in        a transfer of funds in accordance with PSD2 provisions.	0
1-guideline.txt	1.2.   For the purposes of Guideline 1.1, the payment service provider (including the payment        instrument issuer where applicable) should report only payment transactions that have been        initiated and executed (including acquired where applicable). The payment service provider        should not report data on payment transactions that, however linked to any of the        circumstances referred to in Guideline 1.1, have not been executed and have not resulted in        a transfer of funds in accordance with PSD2 provisions.	1.3.   In the case of money remittance services where funds were transferred from a payer’s        payment service provider to a payer’s money remitter payment service provider (as part of        a money remittance payment transaction), it is the payer’s payment service provider, rather        than the money remitter payment service provider, who should report the payment        transactions from the payer’s payment service provider to the money remitter. Such        transactions should not be reported by the payment service provider of the beneficiary of        the money remittance payment transaction.	0
1-guideline.txt	1.3.   In the case of money remittance services where funds were transferred from a payer’s        payment service provider to a payer’s money remitter payment service provider (as part of        a money remittance payment transaction), it is the payer’s payment service provider, rather        than the money remitter payment service provider, who should report the payment        transactions from the payer’s payment service provider to the money remitter. Such        transactions should not be reported by the payment service provider of the beneficiary of        the money remittance payment transaction.	1.4.   Transactions and fraudulent transactions where funds have been transferred by a money        remitter payment service provider from its accounts to a beneficiary account, including        through arrangements offsetting the value of multiple transactions (netting arrangements),        should be reported by the money remitter payment service provider in accordance with Data        Breakdown G in Annex 2.	0
1-guideline.txt	1.4.   Transactions and fraudulent transactions where funds have been transferred by a money        remitter payment service provider from its accounts to a beneficiary account, including        through arrangements offsetting the value of multiple transactions (netting arrangements),        should be reported by the money remitter payment service provider in accordance with Data        Breakdown G in Annex 2.	                                                                                                 16 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                 16 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1.5.   Transactions and fraudulent transactions where e-money has been transferred by an emoney provider to a beneficiary account, including where the payer's payment service        provider is identical to the payee's payment service provider, should be reported by the emoney provider in accordance with Data Breakdown F in Annex 2. Where the payment        service providers are different, payment is only reported by the payer’s payment service        provider to avoid double counting.	0
1-guideline.txt	1.5.   Transactions and fraudulent transactions where e-money has been transferred by an emoney provider to a beneficiary account, including where the payer's payment service        provider is identical to the payee's payment service provider, should be reported by the emoney provider in accordance with Data Breakdown F in Annex 2. Where the payment        service providers are different, payment is only reported by the payer’s payment service        provider to avoid double counting.	1.6.   Payment service providers should report all payment transactions and fraudulent payment        transactions in accordance with the following:	0
1-guideline.txt	1.6.   Payment service providers should report all payment transactions and fraudulent payment        transactions in accordance with the following:	a. ‘Total fraudulent payment transactions’ refer to all transactions mentioned in            Guideline 1.1, regardless of whether the amount of the fraudulent payment transaction            has been recovered.	1
1-guideline.txt	a. ‘Total fraudulent payment transactions’ refer to all transactions mentioned in            Guideline 1.1, regardless of whether the amount of the fraudulent payment transaction            has been recovered.	b. ‘Losses due to fraud per liability bearer‘ refers to the losses by the reporting payment            service provider, its payment service user or others, reflecting the actual impact of            fraud on a cash flow basis. Since the registering of financial losses borne may be            disassociated time-wise from the actual fraudulent transactions and in order to avoid            revisions of reported data purely due to this immanent time lag, the final fraud losses            should be reported in the period when they are recorded in the payment service            provider’s books. The final fraud loss figures should not take into account refunds by            insurance agencies because they are not related to fraud prevention for the purposes            of PSD2.	1
1-guideline.txt	b. ‘Losses due to fraud per liability bearer‘ refers to the losses by the reporting payment            service provider, its payment service user or others, reflecting the actual impact of            fraud on a cash flow basis. Since the registering of financial losses borne may be            disassociated time-wise from the actual fraudulent transactions and in order to avoid            revisions of reported data purely due to this immanent time lag, the final fraud losses            should be reported in the period when they are recorded in the payment service            provider’s books. The final fraud loss figures should not take into account refunds by            insurance agencies because they are not related to fraud prevention for the purposes            of PSD2.	c. ‘Modification of a payment order by the fraudster’ is a type of unauthorised transaction            as defined in Guideline 1.1(a) and refers to a situation where the fraudster intercepts            and modifies a legitimate payment order at some point during the electronic            communication between the payer’s device and the payment service provider (for            instance through malware or attacks allowing attackers to eavesdrop on the            communication between two legitimately communicating hosts (man-in-the middle            attacks)) or modifies the payment instruction in the payment service provider’s system            before the payment order is cleared and settled.	1
1-guideline.txt	c. ‘Modification of a payment order by the fraudster’ is a type of unauthorised transaction            as defined in Guideline 1.1(a) and refers to a situation where the fraudster intercepts            and modifies a legitimate payment order at some point during the electronic            communication between the payer’s device and the payment service provider (for            instance through malware or attacks allowing attackers to eavesdrop on the            communication between two legitimately communicating hosts (man-in-the middle            attacks)) or modifies the payment instruction in the payment service provider’s system            before the payment order is cleared and settled.	d. ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction as            defined in Guideline 1.1(a) and refers to a situation where a fake payment order is            issued by the fraudster after having obtained the payer/payee's sensitive payment data            through fraudulent means.	1
1-guideline.txt	d. ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction as            defined in Guideline 1.1(a) and refers to a situation where a fake payment order is            issued by the fraudster after having obtained the payer/payee's sensitive payment data            through fraudulent means.	Guideline 2: General data requirements	0
1-guideline.txt	Guideline 2: General data requirements	2.1.   The payment service provider should report statistical information on:	0
1-guideline.txt	2.1.   The payment service provider should report statistical information on:	a. total payment transactions in line with the different breakdowns in Annex 2 and in            accordance with Guideline 1; and	1
1-guideline.txt	a. total payment transactions in line with the different breakdowns in Annex 2 and in            accordance with Guideline 1; and	        b. total fraudulent payment transactions in line with the different breakdowns in Annex	1
1-guideline.txt	        b. total fraudulent payment transactions in line with the different breakdowns in Annex	2 and as defined in Guideline 1.6(a).	0
1-guideline.txt	2 and as defined in Guideline 1.6(a).	2.2.   The payment service provider should report the statistical information specified in Guideline	1
1-guideline.txt	2.2.   The payment service provider should report the statistical information specified in Guideline	2.1 in terms of both volume (i.e. number of transactions or fraudulent transactions) and value        (i.e. amount of transactions or fraudulent transactions). They should report volumes and        values in actual units, with two decimals for values.	1
1-guideline.txt	2.1 in terms of both volume (i.e. number of transactions or fraudulent transactions) and value        (i.e. amount of transactions or fraudulent transactions). They should report volumes and        values in actual units, with two decimals for values.	2.3.   A payment service provider authorised, or a branch established, in a Member State of the        euro area should report the values in euro currency, whereas a payment service provider        authorised, or a branch established, in a Member State not participating in the euro area        should report in the currency of that Member State. The reporting payment service providers        should convert data for values of transactions or fraudulent transactions denominated in a        currency other than the euro currency or the relevant Member State’s official currency into        the currency they should report in, using the relevant exchange rates applied to these        transactions or the average ECB reference exchange rate for the applicable reporting period.	0
1-guideline.txt	3.2.   The payment service provider that benefit from an exemption under Article 32 PSD2 and emoney institutions that benefit from the exemption under Article 9 Directive 2009/110/EC        on the taking up, pursuit and prudential supervision of the business of electronic money        institutions should only report the set of data requested under the applicable form(s) in        Annex 2 on an annual basis with data broken down in two periods of six months.	3.3.   The payment service provider should submit their data within the timelines set by the        respective competent authorities.	0
1-guideline.txt	3.3.   The payment service provider should submit their data within the timelines set by the        respective competent authorities.	Guideline 4: Geographical breakdown	0
1-guideline.txt	Guideline 4: Geographical breakdown	4.1 The payment service provider should report data for transactions that are domestic, cross     border within the European Economic Area (EEA), and cross-border outside the EEA.	0
1-guideline.txt	4.1 The payment service provider should report data for transactions that are domestic, cross     border within the European Economic Area (EEA), and cross-border outside the EEA.	4.2 For non-card based payment transactions, and remote card based payment transactions,     ‘domestic payment transactions’ refer to payment transactions initiated by a payer, or by or     through a payee, where the payer’s payment service provider and the payee’s payment service     provider are located in the same Member State.	0
1-guideline.txt	4.2 For non-card based payment transactions, and remote card based payment transactions,     ‘domestic payment transactions’ refer to payment transactions initiated by a payer, or by or     through a payee, where the payer’s payment service provider and the payee’s payment service     provider are located in the same Member State.	4.3 For non-remote card-based payment transactions, ‘domestic payment transactions’ refer to     payment transactions where the payer’s payment service provider (issuer), the payee’s     payment service provider (acquirer) and the point of sale (POS) or automated teller machine     (ATM) used are located in the same Member State.	0
1-guideline.txt	4.3 For non-remote card-based payment transactions, ‘domestic payment transactions’ refer to     payment transactions where the payer’s payment service provider (issuer), the payee’s     payment service provider (acquirer) and the point of sale (POS) or automated teller machine     (ATM) used are located in the same Member State.	4.4 For EEA branches, domestic payment transactions refer to the payment transactions where     both the payer’s and the payee’s payment service providers are in the host Member State     where the branch is established.                                                                                                 19 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	4.4 For EEA branches, domestic payment transactions refer to the payment transactions where     both the payer’s and the payee’s payment service providers are in the host Member State     where the branch is established.                                                                                                 19 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	4.5 For non-card based payment transactions and remote card based payment transactions, ‘crossborder payment transaction within the EEA’ refers to a payment transaction initiated by a     payer, or by or through a payee, where the payer’s payment service provider and the payee’s     payment service provider are located in different Member States.	0
1-guideline.txt	4.5 For non-card based payment transactions and remote card based payment transactions, ‘crossborder payment transaction within the EEA’ refers to a payment transaction initiated by a     payer, or by or through a payee, where the payer’s payment service provider and the payee’s     payment service provider are located in different Member States.	4.6 For non-remote card-based payment transactions, ‘cross-border payment transactions within     the EEA’ refer to payment transactions where the payer’s payment service provider (issuer) and     the payee’s payment service provider (acquirer) are in different member states or the payer’s     payment service provider (issuer) is located in a Member State different from that of the POS     or ATM.	0
1-guideline.txt	4.6 For non-remote card-based payment transactions, ‘cross-border payment transactions within     the EEA’ refer to payment transactions where the payer’s payment service provider (issuer) and     the payee’s payment service provider (acquirer) are in different member states or the payer’s     payment service provider (issuer) is located in a Member State different from that of the POS     or ATM.	4.7 ‘Cross-border payment transactions outside the EEA’ refer to payment transactions initiated by     a payer, or by or through a payee, where either the payer’s or the payee’s payment service     provider is located outside the EEA while the other is located within the EEA.	0
1-guideline.txt	4.7 ‘Cross-border payment transactions outside the EEA’ refer to payment transactions initiated by     a payer, or by or through a payee, where either the payer’s or the payee’s payment service     provider is located outside the EEA while the other is located within the EEA.	4.8 A payment service provider offering payment initiation services should report the executed     payment transactions it initiated and the executed fraudulent transactions it initiated in     accordance with the following:	0
1-guideline.txt	4.8 A payment service provider offering payment initiation services should report the executed     payment transactions it initiated and the executed fraudulent transactions it initiated in     accordance with the following:	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State;	1
1-guideline.txt	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State;	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States;	1
1-guideline.txt	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States;	c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is within the EEA and                  the account servicing payment service provider is located outside the EEA.	1
1-guideline.txt	c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is within the EEA and                  the account servicing payment service provider is located outside the EEA.	Guideline 5: Reporting to the competent authority	0
1-guideline.txt	Guideline 5: Reporting to the competent authority	5.1.   The payment service provider shall report to the competent authority of the home Member        State.	0
1-guideline.txt	5.1.   The payment service provider shall report to the competent authority of the home Member        State.	5.2.   The payment service provider should record data from all its agents, providing payment        services in the EEA and aggregate these data with the rest of the data before reporting to the        home competent authority. When doing so, the location of the agent is irrelevant for        determining the geographical perspective.	0
1-guideline.txt	5.2.   The payment service provider should record data from all its agents, providing payment        services in the EEA and aggregate these data with the rest of the data before reporting to the        home competent authority. When doing so, the location of the agent is irrelevant for        determining the geographical perspective.	5.3.   Within the framework of the monitoring and reporting set out in Article 29(2) PSD2 and in        Article 40 of Directive 2013/36/EU of the European Parliament and of the Council on access        to the activity of credit institutions and the prudential supervision of credit institutions and        investment firms, an established branch of an EEA’s payment service provider should report        to the competent authority of the host Member State where it is established, separately from        the reporting data of the payment service provider in the home Member State.                                                                                                     20 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	5.3.   Within the framework of the monitoring and reporting set out in Article 29(2) PSD2 and in        Article 40 of Directive 2013/36/EU of the European Parliament and of the Council on access        to the activity of credit institutions and the prudential supervision of credit institutions and        investment firms, an established branch of an EEA’s payment service provider should report        to the competent authority of the host Member State where it is established, separately from        the reporting data of the payment service provider in the home Member State.                                                                                                     20 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	5.4.   When reporting data to the corresponding competent authority, a payment service provider        should mention the identification details mentioned in Annex 1.	0
1-guideline.txt	5.4.   When reporting data to the corresponding competent authority, a payment service provider        should mention the identification details mentioned in Annex 1.	Guideline 6: Recording/reference dates	0
1-guideline.txt	Guideline 6: Recording/reference dates	6.1    The date to be considered by payment service providers for recording payment transactions        and fraudulent payment transactions for the purpose of this statistical reporting is the day        the transaction has been executed in accordance with PSD2. In the case of a series of        transactions, the date recorded should be the date when each individual payment        transaction was executed.	0
1-guideline.txt	6.1    The date to be considered by payment service providers for recording payment transactions        and fraudulent payment transactions for the purpose of this statistical reporting is the day        the transaction has been executed in accordance with PSD2. In the case of a series of        transactions, the date recorded should be the date when each individual payment        transaction was executed.	6.2    The payment service provider should report all fraudulent payment transactions from the        time fraud has been detected, such as through a customer complaint or other means,        regardless of whether or not the case related to the fraudulent payment transaction has been        closed by the time the data are reported.	0
1-guideline.txt	6.2    The payment service provider should report all fraudulent payment transactions from the        time fraud has been detected, such as through a customer complaint or other means,        regardless of whether or not the case related to the fraudulent payment transaction has been        closed by the time the data are reported.	6.3    The payment service provider should report all adjustments to the data referring to any past        reporting period at least up to one year old during the next reporting window after the        information necessitating the adjustments is discovered. It should indicate that the data        reported are revised figures applicable to the past period and should report this revision        according to the methodology established by the relevant competent authority.	0
1-guideline.txt	6.3    The payment service provider should report all adjustments to the data referring to any past        reporting period at least up to one year old during the next reporting window after the        information necessitating the adjustments is discovered. It should indicate that the data        reported are revised figures applicable to the past period and should report this revision        according to the methodology established by the relevant competent authority.	Guideline 7: Data breakdown	0
1-guideline.txt	Guideline 7: Data breakdown	7.1    For e-money payment transactions as defined in Directive 2009/110/EC, the payment service        provider should provide data in accordance with Data Breakdown F in Annex 2.	0
1-guideline.txt	7.1    For e-money payment transactions as defined in Directive 2009/110/EC, the payment service        provider should provide data in accordance with Data Breakdown F in Annex 2.	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	0
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	b.   where a card with an e-money functionality is used.	7.3    The payment service provider for the purpose of e-money payment transactions should        report data on volumes and values of all payment transactions, as well as volumes and values        of fraudulent payment transactions, with the following breakdowns:	0
1-guideline.txt	7.3    The payment service provider for the purpose of e-money payment transactions should        report data on volumes and values of all payment transactions, as well as volumes and values        of fraudulent payment transactions, with the following breakdowns:	a.        geographical perspective,	1
1-guideline.txt	a.        geographical perspective,	b.         payment channel,	1
1-guideline.txt	b.         payment channel,	c.        authentication method,	1
1-guideline.txt	c.        authentication method,	d.         reason for not applying strong customer authentication (referring to the                     exemptions to strong customer authentication detailed in chapter 3 of the                     Regulatory technical standards on strong customer authentication and common                     and secure communication, Commission Delegated Regulation (EU) 2018/389), and	1
1-guideline.txt	d.         reason for not applying strong customer authentication (referring to the                     exemptions to strong customer authentication detailed in chapter 3 of the                     Regulatory technical standards on strong customer authentication and common                     and secure communication, Commission Delegated Regulation (EU) 2018/389), and	          e.     fraud types.	1
1-guideline.txt	          e.     fraud types.	7.4   For money remittance services, the payment service provider should provide data in       accordance with Data Breakdown G in Annex 2 and as specified in Guideline 1.3. The payment       service provider offering these services should report data on volumes and values of all       payment transactions and fraudulent payment transactions in Guideline 2.1 with the       geographical perspective.	0
1-guideline.txt	7.4   For money remittance services, the payment service provider should provide data in       accordance with Data Breakdown G in Annex 2 and as specified in Guideline 1.3. The payment       service provider offering these services should report data on volumes and values of all       payment transactions and fraudulent payment transactions in Guideline 2.1 with the       geographical perspective.	7.5   When providing provides payment initiation services, the payment service provider should       provide data in accordance with Data Breakdown H in Annex 2. The payment service provider       should report the executed payment transactions it initiated and the executed fraudulent       transactions it initiated, both by volume and value.	0
1-guideline.txt	7.5   When providing provides payment initiation services, the payment service provider should       provide data in accordance with Data Breakdown H in Annex 2. The payment service provider       should report the executed payment transactions it initiated and the executed fraudulent       transactions it initiated, both by volume and value.	7.6   For those payment transactions that qualify for Data Breakdown H in Annex 2, the payment       service provider offering payment initiation services should record and report data on       volumes and values with the following breakdowns:	0
1-guideline.txt	7.6   For those payment transactions that qualify for Data Breakdown H in Annex 2, the payment       service provider offering payment initiation services should record and report data on       volumes and values with the following breakdowns:	a.   geographical perspective,	1
1-guideline.txt	a.   geographical perspective,	b.   payment instrument,	1
1-guideline.txt	b.   payment instrument,	c.   payment channel, and	1
1-guideline.txt	c.   payment channel, and	d.   authentication method.	1
1-guideline.txt	d.   authentication method.	7.7   A payment service provider that does not manage the account of the payment service user       but issues and executes card-based payments (a card-based payment instrument issuer)       should provide data on volumes and values, in accordance with Data Breakdown C and/or E       in Annex 2. When such data are provided, the account service payment service provider       should ensure that no double-reporting of such transactions occur.	0
1-guideline.txt	7.7   A payment service provider that does not manage the account of the payment service user       but issues and executes card-based payments (a card-based payment instrument issuer)       should provide data on volumes and values, in accordance with Data Breakdown C and/or E       in Annex 2. When such data are provided, the account service payment service provider       should ensure that no double-reporting of such transactions occur.	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	0
